ACMA01H3F,LEC01,TH,9:00,10:00,AA112
ACMA01H3F,TUT0001,TH,11:00,13:00,HW308
ACMA01H3F,TUT0002,TH,12:00,14:00,BV355
ACMA01H3F,TUT0003,TH,13:00,15:00,AA208
ACMA01H3F,TUT0004,TH,14:00,16:00,AA206
ACMA01H3F,TUT0006,TH,17:00,19:00,MW140
ACMA01H3S,LEC01,TH,9:00,10:00,AA112
ACMA01H3S,TUT0001,TH,10:00,12:00,HW214
ACMA01H3S,TUT0002,TH,10:00,12:00,MW110
ACMA01H3S,TUT0003,TH,11:00,13:00,PO101
ACMA01H3S,TUT0004,TH,15:00,17:00,MW110
ACMA01H3S,TUT0006,TH,11:00,13:00,AA209
ACMA02H3S,LEC01,WE,12:00,13:00,AA112
ACMA02H3S,TUT0001,WE,13:00,15:00,PO101
ACMA02H3S,TUT0002,WE,15:00,17:00,AA204
ACTB40H3F,LEC01,WE,10:00,11:00,BV264
ACTB40H3F,LEC01,FR,9:00,11:00,IC220
ACTB40H3F,TUT0001,TU,15:00,16:00,HW214
AFSA01H3F,LEC01,TU,9:00,11:00,SW128
AFSA03H3S,LEC01,FR,10:00,13:00,AA206
AFSB01H3S,LEC01,TU,13:00,15:00,BV260
AFSB01H3S,TUT0001,TU,16:00,17:00,AA204
AFSB51H3S,LEC01,TH,13:00,15:00,SW309
AFSB51H3S,TUT0001,TH,15:00,16:00,AA208
AFSB51H3S,TUT0002,TH,16:00,17:00,AA205
AFSB51H3S,TUT0003,TH,17:00,18:00,AA208
AFSC30H3F,LEC01,WE,13:00,15:00,IC326
ANTA01H3F,LEC01,MO,15:00,17:00,SY110
ANTA01H3F,LEC30,TU,18:00,20:00,AC223
ANTA01H3F,TUT0001,TH,10:00,11:00,MW329
ANTA01H3F,TUT0002,TH,11:00,12:00,MW329
ANTA01H3F,TUT0003,TH,12:00,13:00,MW329
ANTA01H3F,TUT0004,TH,13:00,14:00,MW329
ANTA01H3F,TUT0005,TH,14:00,15:00,MW329
ANTA01H3F,TUT0006,TH,15:00,16:00,MW329
ANTA01H3F,TUT0007,TH,16:00,17:00,MW329
ANTA01H3F,TUT0008,TH,17:00,18:00,MW329
ANTA01H3F,TUT0009,FR,10:00,11:00,MW329
ANTA01H3F,TUT0010,FR,11:00,12:00,MW329
ANTA01H3F,TUT0011,FR,12:00,13:00,MW329
ANTA01H3F,TUT0012,FR,13:00,14:00,MW329
ANTA01H3F,TUT0013,TH,10:00,11:00,MW329
ANTA01H3F,TUT0014,TH,11:00,12:00,MW329
ANTA01H3F,TUT0015,TH,12:00,13:00,MW329
ANTA01H3F,TUT0016,TH,13:00,14:00,MW329
ANTA01H3F,TUT0017,TH,14:00,15:00,MW329
ANTA01H3F,TUT0018,TH,15:00,16:00,MW329
ANTA01H3F,TUT0019,TH,16:00,17:00,MW329
ANTA01H3F,TUT0020,TH,17:00,18:00,MW329
ANTA01H3S,LEC01,TU,10:00,12:00,SW128
ANTA01H3S,TUT0001,FR,10:00,11:00,MW329
ANTA01H3S,TUT0002,FR,11:00,12:00,MW329
ANTA01H3S,TUT0003,FR,12:00,13:00,MW329
ANTA01H3S,TUT0004,FR,13:00,14:00,MW329
ANTA02H3F,LEC01,MO,10:00,12:00,HW216
ANTA02H3F,TUT0001,MO,16:00,17:00,MW140
ANTA02H3F,TUT0002,MO,13:00,14:00,HW215
ANTA02H3F,TUT0003,MO,14:00,15:00,HW308
ANTA02H3F,TUT0004,MO,12:00,13:00,HW402
ANTA02H3F,TUT0005,MO,13:00,14:00,HW402
ANTA02H3F,TUT0006,MO,14:00,15:00,SY110
ANTA02H3S,LEC01,MO,10:00,12:00,SY110
ANTA02H3S,LEC02,TU,12:00,14:00,AA112
ANTA02H3S,TUT0001,MO,11:00,12:00,AA206
ANTA02H3S,TUT0002,MO,13:00,14:00,HW214
ANTA02H3S,TUT0003,MO,14:00,15:00,HW215
ANTA02H3S,TUT0004,MO,15:00,16:00,HW215
